author,content,updatedAt
Allyzzaa,Remember, it&#39;s just a bad day, not a bad life. Keep smiling everyone :),2020-08-06T16:18:56Z
Hey Lofi,To the person reading this, Good Luck! Don&#39;t stress, everything will be fine. No matter what difficulty you are facing right now, you can overcome it! You are strong and brave.ğŸ¥°â¤,2022-09-19T09:51:59Z
potato pc_dz,This sound is so calming. Whoever read this comment I wish you peace of mind, health and relaxation.,2022-10-25T14:53:29Z
niki nafdey,I was so touched reading the comments section. No negative comments or energy, just blessings, purity and good vibes.... Wow !!!! Love, light and healing to all those reading this.,2022-10-03T06:55:30Z
Our Planet 4K,This sound is so wonderful. The person who is reading this comment , i wish you great success , health, love and happiness!!! â™¥,2022-10-12T07:58:58Z
Cinder,You&#39;re not reading this by accident. Everything will be okay.,2020-07-15T05:25:31Z
Relaxing Music and Soothing Sounds,To YOU reading this, I pray that whatever is bothering and hurting you or whatever you are constantly stressing about gets better. May all the negativity, dark thoughts, the overthinking, and the doubt exit your mind and may clarity replace confusion. May your life be filled with peace, love, compassion, clarity, and companionship,2022-08-18T19:13:54Z
LiSa Lo-fi,It&#39;s fascinating how music can unite people emotionally that don&#39;t even know each other ...ğŸ’™ğŸ’™,2022-08-21T13:32:41Z
Woo Wang,<a href="https://www.youtube.com/watch?v=FjHGZj2IjBk&amp;t=3h33m33s">3:33:33</a> sp bÃªn chá»‹ nÃ y dÃ¹ng vá»«a tá»‘t vá»«a hiá»‡u quáº£ Ã½ lÃªn  phÃ¢y bÃºc  sumitn tan má»¡        lÃ   ra  t &amp; n Ä‘Ã³  giáº£m má»¡ thá»«a cá»±c hiá»‡u quáº£ káº¿t nháº¥t khÃ´ng pháº£i táº­p thá»ƒ dá»¥c mÃ  cÅ©ng giáº£m dÃ¹ng ráº¥t Æ°ng â¤â¤,2022-10-08T07:21:03Z
R,I have been listening to this for 4 years during exam period and while studying. It always helped my mind to be quiet and now I am in a different country studying the thing I always wanted  which is dentistry and I&#39;m listening to this in the great library :) I&#39;m so grateful,2022-10-30T12:27:26Z
Positive Bear,you&#39;re gonna pass your exams, you&#39;re gonna graduate, you&#39;re on the right track dude. Hold on &lt;3,2021-02-02T10:50:04Z
Há»ŒC Sá»NG,Thank you so much for making this video â˜ºï¸,2022-10-11T07:45:07Z
Oswaldo Fernandez Cueva,Para la persona que este leyendo este comentario: recuerda que despuÃ©s de las peores y oscuras tormentas, siempre saldrÃ¡ el sol a iluminar todoğŸŒ Ten perseverancia, eres muy grande. bendiciones y Ã©xitos en todo lo que te propongas.,2022-08-09T07:25:18Z
Aira Krissel,i cried for 20 mins while listening to this. to calm myself down, i tried reading some comments. i stopped crying. i just want to say you people made me feel better. i hope by the time this video end your baggages and sorrows would not be hard enough for you to carry. i hope you can relax your stiff shoulders now. have a good night. â¤ï¸,2022-08-08T14:14:32Z
Aashma Aashma,you know youve hit rock bottom when even study music makes you cry,2022-08-31T08:59:46Z
Kiss Mae Dumdum,To everyone whoâ€™s feeling down esp this quarantine, Iâ€™m giving you a virtual hug. ğŸ¥ºğŸ˜ŒğŸ‘Œ,2020-07-11T05:53:35Z
Daniel Lim,Don&#39;t let others push you around. Let them know that you&#39;re not a toy to play with. You can be strong. And I know you can overcome whatever you&#39;re going through. Whoever you are, I&#39;m here to cheer you on!â¤,2022-10-10T22:55:38Z
Kookie Lofi,This sound is so calming. Whoever read this comment I wish you peace of mind, health and relaxation.,2022-08-16T01:21:02Z
Heal Your Life,If you are reading this, I want to tell you that everything will be fine. You are incredible, you are unique, you can face anything in your life, you have the strength within yourself to overcome any obstacle, loss or situation. You are not alone, you are loved, you have the right to feel bad and good, you have the right to feel. Be blessed by these positive vibes and live your life to the fullest. I am sending my love to the universe so that I can reach you.â¤â¤,2022-10-21T18:24:52Z
Relax Nature,Iâ€™m back here after 2 years, Iâ€™m in a happier place and feel more at peace with myself. Thank you for being a part of this journey :),2022-08-30T01:38:24Z
Ollie AZR,no ads?!. u deserved to be in heaven. relaxing us n not annoy us with ad spams. bless u,2019-03-05T03:58:06Z
Kemendi Shwetha,This song actually made me feel safe when I&#39;m afraid, stressed and sadness flew through my veins I found this blessed piece ( â—œâ€¿â— )â™¡<br>I feel so relaxed and happy while listening to this ğŸ¤âœ¨<br>Thank for so much for the one who made this God bless you ğŸŒ¼<br>The struggles that I had disappeared from me ğŸ¥º<br>Thank you so much once again...<br>And scrolling through the comments I can see that there also some human beings in this world that has a heart that filed with kind comfort for each and every one ğŸ’•<br>Well everyone in there lives faces problems day by day <br>And we go through so much of hard times... But some how we get that power to stand up again and walk in our own paths âœ¨<br>So everyone be strong, confident, happy, healthy and stress free <br>Love you â¤ï¸,2022-09-02T21:58:51Z
Killua à°‡ â—â€¿â—œ,it&#39;s been 2 years since I started listening to this playlist and 2 years since I entered college. This has been my go-to study music, and 2 years from now (2025) hopefully I&#39;ll be able to finish college. I will be back here. I will reply to my own comment full of happiness and passion as this video helped me in my journeyğŸ’—,2022-08-09T16:16:27Z
ğ™¼ğšŠğš˜ğš›ğš’.,If you&#39;re somehow feeling down, always remember that it&#39;s okay not to be okay. Because not everyday is a sunny day. So have a good life. Rainbows only come out after showers of rain. ğŸŒˆğŸ’›,2022-08-24T18:09:22Z
Ntina Peny,Thank you so much for this song, I am dealing with really bad anxiety and I can&#39;t live me life normally, but whenever I am listening to this I relax and thank you for all of the people who wrote this amazing comments they make me feel a lot more better whenever I think about them thank you everyone!,2022-10-02T12:01:12Z
MaIIS,It&#39;s fascinating how music can unite people emotionally that don&#39;t even know each other,2019-08-15T18:29:46Z
Parham,As an Iranian who is spending really tough time right now I&#39;m listening to this &amp; trying to hold my tears and focus! Wishing for a great day that all of us can live freely &amp; happily:) Dancing with our friends, Singing happy songs, celebrate freedom &lt;3 for that day ;)<br>Love u world! SHOW US A MIRACLE...PLEASE...,2022-10-28T19:50:20Z
MEDI FREE,Thank you ğŸ™â¤ğŸ™ for the fantastic video, ğŸ¶ I&#39;m totally relaxed. I am very happy. I look forward to many new interesting videos from you.â¤â¤â¤,2022-10-19T18:27:35Z
Soy lucia,I started listening after my husband died. This is the only thing that keeps my mind off things, and helps me relax. Thank you for that.,2022-08-25T06:47:37Z
Milind Pandit,I used to listen to this tune every night before sleeping. I find it magical as it just puts me in a state of calmness and ease and makes me forget all the daily stress in life and fall asleep peacefully. I love this melody.,2022-10-25T17:49:37Z
Ka Je,I&#39;m crying when listening this guitar while read the comment who cheering each other. Dear you who read this.  I realize this life is hard, being mature is suck. I know you&#39;re tired with all of this, but you should know. You did a good job. You are great. You deserve to be happy.,2022-03-17T16:32:11Z
Gine Yew,You have no idea how much this music saved me. Today we decided to break apart despite me still being so in love while he&#39;s just being on and off. I stayed alone and I hate the quietness when the night comes :( but this sound calms me so much throughout the night.<br>To anyone reading this, its okay to move on from someone that takes you as a maybe, we deserves more than that.<a href="about:invalid#zCSafez"></a>,2022-08-18T09:13:59Z
idk donâ€™t ask me,i come back every time; the warmness of this music just blankets the room every time I put it on and it creates the most comforting atmosphere. thank you so much for this &lt;3,2022-10-10T03:12:07Z
Akina Hagi,I used to prepare my high school exam listening to this. Now I&#39;m about to graduate from university, and I still come back to this whenever I&#39;m stressed. Thank you,2022-10-25T15:30:29Z
MyNameIsAbigail,For the people who are studying:<br>Just the fact that you&#39;re right here means you&#39;re on the right track! Keep your focus and I know you&#39;ll be able to do it! Keep that chin up and that brain sharp.<br><br>For the people who are trying to sleep:<br>This is a reminder to put the gadget down and close your eyes. Save whatever is troubling you for tomorrow. This is a time for rest. Breath in and out, and wait for that special slumber.<br><br>For the people who are relaxing:<br>Know that you are the best you can be, and that you should keep on striving! I believe in you and I love you &lt;3. <br><br>For the people who are also commenting:<br>Thank you so much for giving out support to random people, these little things really help us out. Bless you!,2022-08-29T13:24:42Z
Jeleni Park,To anyone who are struggling academically, everything will be okay.,2021-02-19T05:27:29Z
TV Art Gallery,Beautiful work! I wish everyone reading this can achieve whatever they want! â¤,2022-10-15T01:43:32Z
LoFi Zen Relaxing,To the person reading this, Good Luck! Don&#39;t stress, everything will be fine. No matter what difficulty you are facing right now, you can overcome it! You are strong and brave.ğŸ¥°â¤,2022-09-01T20:08:38Z
Kyon Ayase,I really love the guitar. I have stresses with my studying and when i saw this comment section, i was thankful. Thank for your encouraging message &lt;3,2022-10-20T14:21:51Z
KARIMI KADAMA,this song is so relaxing! Whenever I stress I just use this music.I hope to everyone peace and quiet in thier mind. And don&#39;t forget never give up on your dreams!,2022-10-25T17:41:53Z
lofi geek,wow this got into my recommendations - absolutely amazing<br><br>if you&#39;re reading this hope you have a nice and relaxing day, and never forget: you are A W E S O M E,2021-12-16T21:11:43Z
Chemin AurÃ©lie,Everyday, at night, I listen to this. Thanks to you, it becomes a heart-warming moment in the day that I look for when life gets darker. Thank you!,2022-11-05T23:31:30Z
asilentrndm,Been using this for the last 2 school years to assist me while I&#39;m answering endless piles of homeworks. This new school year, I look forward to listening to it again ğŸ¥².,2022-08-23T08:04:49Z
Nur Aziani Ahmad,To someone who tired physically and mentally. Hopefully that hapiness will come after many hardships and pains.Thank u for existing and be strongâ¤ï¸. Always love yourself my precious :)<br>Sending hugs and iâ€™ll always with you forever ğŸ¤,2022-10-19T15:15:33Z
Hi I'm Lee Know,This music made me always happy and feel so beautiful thank you for this masterpiece really i wish the best for your life! <br>I also wish all people to be in good health and smiles every day is ours always be happy with their family friends and relatives is the best thing we have Always think positive like this music really!!!ğŸ’—ğŸ’—ğŸ’—,2022-10-16T15:29:36Z
Tranquil Sounds - Relaxing music,To anybody reading this, I pray that whatever is hurting you or whatever you are constantly stressing about gets better, Good luck and love to all.,2022-07-05T17:07:36Z
Relax Meditation,can we take a moment to just appreciate the fact we are all strangers who don&#39;t know each other in the comment section all coming together and giving support to one another? its just so wholesome to seeğŸ’–ğŸ’“,2022-10-25T10:37:11Z
Emilianna kovach,whenever you feel lonely,  Just remember, the sun is all alone, yet still shines â˜€ğŸŒ…ğŸŒ»,2022-09-13T19:30:42Z
Daphnephan,Today is bad day, but thank you this sound very much bc this sound make me feel relax when Iâ€™m tired. Amazing soundâ¤,2022-10-21T13:31:06Z
Lena McCraw,I absolutely love the comment section here, everyone is full of love and so supportive for each other. Let this positive vibe pass around â¤,2022-10-22T12:57:54Z
ğ—ğ—®ğ˜€ğ—¼ğ—»-(ğ——ğ—²ğ—®ğ—»)-ğ—Ÿğ—¼ğ˜€ ğ—”ğ—»ğ—´ğ—²ğ—¹ğ—²ğ˜€,If you are reading this, I wish you the very best of luck in lifeğŸ‘ŒğŸ½â¤ï¸,2019-08-10T12:45:26Z
Oli London is always right ğŸ˜›,If your reading this I hope whatever is bothering you gets better and may you be able to accomplish what you want,2022-10-25T05:55:10Z
Theanimator,Thank you to everyone who wrote an amazing, loving comment, it really really helps ğŸ’™,2022-10-24T18:13:18Z
Valerie Ken,For whoever reading this comment, pls remember thay you are doing just fine. Don&#39;t be too hard on yourself. Please take some time to take a deep breath and release it, close your eyes for a while. It&#39;s gonna be okay â™¡,2022-08-31T15:07:23Z
Savanna Claire Viernes,This song is realy relaxing when im studying or sleeping it realy realax me and my mind  thanks so much that you created this song!. :)ğŸ’–,2022-10-23T09:37:24Z
Vidya,just imagine people in the comment section come together.  giving hugs, holding hands, sharing.,2020-05-17T20:27:33Z
Relax For Life,May the dark thoughts, the overthinking, and the doubt exit your mind. May clarity replace confusion. May peace and calmness fill your life.,2022-09-10T04:10:00Z
Heitor Oliveira,Sempre volto nesse vÃ­deo. HÃ¡ 3 anos salvos nos meus favoritos. Esta mÃºsica me acompanhou nos meus piores momentos. E vcs dos comentÃ¡rios sempre foram gentis e carinhosos comigo. Eu me sinto abraÃ§ado, toda vez que escuto essa mÃºsica. Obrigado, por me ajudar a me manter vivo. Obrigado por segurar cada lÃ¡grima minha, e cada sentimento. This song, is now and ever, part of my history.,2022-08-08T01:27:26Z
Drown Your Sorrows â™ª,Hope everyone are having a wonderful and relaxing day!ğŸŒ¼,2022-09-20T12:45:55Z
D,Thank you sm for this. I had a bad day yesterday and felt even worse today but after a nice relaxing bath with this music I feel completely calm and chilled. ğŸ’•ğŸ’•,2022-08-09T10:13:06Z
Rain Sounds ,This sound is so wonderful. The person who is reading this comment , i wish you great success , health, love and happiness !,2022-06-18T02:11:47Z
Justin,This is the most calming music loop I have ever experienced. The guitar is just such a beautiful instrument that produces such a beautiful sound. So, I volunteer at a mediation room on my college campus. I only play this because it is the best way for me to relax and I want to spread this sound to as many people as possible. Thanks MONOMAN for creating such beautiful content and sound. &lt;3,2022-10-20T21:38:39Z
ìƒ¤ë°”,listened to this when i was 11 yrs old. I used to study while listening to this and i just found this again while searching for relaxing music to study with. I just turned 16 :) kinda wished i left a message for myself here in the comments haha,2022-09-18T19:02:13Z
Naomi,I really love this song it makes me more calm and i always study with this song. This song is amazing!!!,2022-11-01T05:40:08Z
N!dhi,Guys, being alive to listen this amazing lofi is a real blessing rn! Whatever you are doing, do it lovingly, joyfully and gracefully âœ¨ï¸ ğŸ’–,2022-08-19T18:01:12Z
Ais Tis,Imagine if the whole world would listen to this all together at the same time, the world would be at peace for 1 hour with no anger.,2019-12-20T07:46:43Z
Lunaals,I used to listen to this while I was a senior in high school, studying for the university exam. :&#39;) And now I&#39;m in my dream university. In fact, it&#39;s my second year in here now and I&#39;m still listening to this while studying for the midterms. Makes me really happy to think about how I was studying hard at that time and it was worth it. I love this music especially because it makes me feel nostalgic and thoughtful.. and also relaxed.,2022-10-30T13:57:38Z
Hea,I used to take deep breathes and try to match the beat of the song with my breathing when I was really stressed or anxious, or just overwhelmed mentally. The song always helped me calm down, or just get whatever emotion I need to get out. I&#39;m in a much better place now, I still need to come back to this song once in a while, but these days the song feels more like a warm reminder that I will always have this small corner of the internet by my side in my darkest place than an emergency helpline when no one is around. I&#39;m truthfully glad for that, thank you Monoman,2022-09-09T07:28:34Z
Stefhani Santos,Esse som Ã© muito bom de se ouvir, atÃ© meu gatinho fica tranquilo quando coloco &lt;3,2022-08-25T21:55:11Z
Mindful Meditation & Music,To anyone that needs to hear this today, pain is temporary and is part of your healing journey. There will always be light at the end of the tunnel and remember, you will always be worthy of eternal happiness. Yes, YOU â¤ğŸ™,2022-10-24T18:09:16Z
unadequated,To everyone who&#39;s studying with this music:<br>Checklist: <br>â€¢ A bottle of water, at least 1liter. Your brain works better if it has enough water and drinking helps you to concentrateğŸ’§<br><br>â€¢ Your charger. You sometimes don&#39;t even notice that your device&#39;s battery is going down, so better have it plugged in all the timeğŸ”‹<br><br>â€¢ Your headphones. You will be able to focus more with headphones, because it blocks background noises. Also, if it&#39;s a late night study session, you won&#39;t wake up anyoneğŸ§<br><br>â€¢ a tea or coffee. Coffee keeps you awake, green or black tea can make you feel more awake as well.â˜•<br><br>â€¢ Your study/work stuff:  your laptop/tablet/phone , a few pens, paper or whatever you need.âŒ¨ï¸<br><br>â€¢Anything else you could need, what about a heat pad, a blanket, a good lamp, your pet so you have a study buddy ğŸˆ<br><br><br>Reminder:After an hour, you should stand up and walk a bit around. Better stop the music or put on different music for the break. Open your window, even if it&#39;s cold outside. Fresh air will make it better, trust me. <br>You could also lay your head down on your desk for ten minutes and listen to a podcast. Or, if you have to read a book, listen to the audiobook of it. You can also listen to the audiobook while doing another thing, that&#39;s even better than listening to music while reading the book.<br><br>I hope y&#39;all had a good day, if not, that&#39;s okay too. Remember to take care of yourself and try to get some sleep tonight <br><br>( This comment isn&#39;t originally mine, but I think it can help a lot of people :),2021-09-19T07:40:43Z
Fladess,Wow the guitar sounds so magical I love it itâ€™s perfect for relaxing,2022-08-28T11:34:25Z
Ù„Ù„Ø¬Ù†Ø© Ø±Ø§ØºØ¨ÙŠÙ†,My current moment I feel so sad that even my heart is starting to hurt but I just want to say thanks thanks again for all the kind people in this comment section. Plz donâ€™t stop sharing positivety we canâ€™t handle anymore sadness or pain .,2022-08-29T21:31:21Z
Eliseth Manuel,This song is so relaxing and put me thinking a lot of things to begin a new season in my life. It&#39;s like a prayer but with yourself and your own thoughts ğŸ’¬ infinity of thoughts.,2022-08-28T11:34:31Z
Soft Melodies,To the person reading this here, I wish you the best sleep when you need to sleep, and you who are too stressed, I wish you the most stress-reduced day ... Take care of yourself you deserve the best  â¤,2022-10-19T06:13:59Z
THE CAKE ROOM,Listening to this while my little baby girl is sleeping on my chest. Such a serene moment.,2020-06-23T10:38:01Z
Piano Melodies,Enjoy these peaceful moments to the fullest, life is full of storms! Good luck everyone &lt;3,2022-11-07T04:10:20Z
Cherry Blossom Angel23,i&#39;m just obsessed with this tune .... i guess its the 3rd year of me still listening it !<br>had a very imp exam yesterday and this tune calmed my anxiety very well ! thanks !,2022-09-05T16:00:54Z
Lele ã„¹ã„¹,Honestly, I will graduate my senior year  listening to this masterpiece when studying and it has never been not good. Thank you for this. Forever grateful.,2022-11-07T12:03:25Z
Lemon Bunny,those feelings this tune is catching and radiating with such an beautiful vibe ğŸ¤,2022-09-08T15:40:23Z
Vijay Krishnan,Everytime i have a bad day i listen to this and read the comments.<br>This is the other side of youtube community.<br>People who don&#39;t care who is first.<br>People who help you knowingly or unknowingly.<br>People who dont even know who you are yet still tries cheering you up.<br>Honestly <br>THIS IS HOW EVERYONE SHOULD BE.<br>Stay safe and happy Everyone.,2020-09-20T11:29:02Z
Full Entertaining,Anyone who is reading this i hope that you have a peaceful and relax day,2022-08-19T14:49:51Z
multicuenta del xokas,this is so beautifulğŸ˜­ğŸ’Œ... the music, the comments... thanks for making me feel better after a bad dayğŸ’—ğŸ’— and I hope whoever is reading this comment has a good day and can be with their loved ones, I&#39;m sure everything will get better soon, you&#39;re doing well, keep going and don&#39;t give up!!!ğŸ’—ğŸ’—ğŸ’—ğŸ’—,2022-10-16T22:59:44Z
Snowie Riego,I spent so much time researching and studying my subject that I didn&#39;t notice the time and I was about to finish listening to this, it feels so good, the sound is so calming, thanks for this!,2022-09-13T16:32:14Z
Silent Words â£ï¸ğŸ“•,Whenever My life becomes all lonely, this music becomes my partner. I don&#39;t even remember since when it became my habit or hobby to listen it in speaker after coming back from college, while cooking, dishes , moping and even write writing assignments and notes.<br><br>Truly speaking, I was soo broken from inside when I firstly got it, it was like a rhythm of whatever is going in my life......as I am living within a novel or I am a character of any drama story.<br>Broken but Healing<br>Hurt but willing â£ï¸ğŸŒ±,2022-10-27T15:23:44Z
asd 123,The corona virus will end soon just relax and keep listening this kind of masterpiece,2020-03-13T02:40:38Z
Rain Sounds,To anybody reading this, I pray that whatever is hurting you or whatever you are constantly stressing about gets better, Good luck and love to all.,2022-08-30T00:54:41Z
Yujin Han,I listen this almost every night and it&#39;s really helpful for me to calm and meditate. Fav part when meow features at <a href="https://www.youtube.com/watch?v=FjHGZj2IjBk&amp;t=23m24s">23:24</a>,2022-09-20T14:34:41Z
Silent Sorrow,I am currently watching this at 12 am the start of my birthday, the comments on this are making my day already start off amazing!!! And to whoever is reading this, you will make it. <br>Yes, everything may be falling apart right now but you will learn so much from every experience. It may hurt. Just know your feelings are so valid and that you will make it through this. You&#39;ve come this far, just push for one more step, no matter how small. All your effort will be worth it, someday you&#39;ll look back and see how far you&#39;ve come. How many you pushed to do the same. All because you took one small step. Please stay hydrated!! <br>I hope you have a lovely day, Stranger<a href="about:invalid#zCSafez"></a>,2022-10-19T04:23:37Z
Sutanu Mukherjee,Thank you for this! &lt;3 <br>Whenever I am stressed or need to focus...I listen to this. It always manages to calm me. &lt;3,2022-08-21T17:11:42Z
Dana,I feel grateful to all of you, the comments give you a beautiful and relaxing energy , everyone encourages and supports you and you feel that everyone is by your side . I really thank you very much, you made me a smiley person  .,2022-10-06T08:12:47Z
Hmm,i just want to say thank you ğŸ’<br>this make me calm down many times from bad feeling. The arts and music so warming and gentle. I love it so much â˜ºğŸ’•,2022-08-15T23:33:07Z
Haylee,All of the comments here are so wonderful. I always find myself coming back to this video when I need a peace of mind, or just to relax. It really makes me feel less alone to know that everyone has things that they are going through, and that even if we donâ€™t all know each other we can still encourage and push ourselves to be better and make it through hard times. Remember that you are enough and worthy of love. Keep going guys. ğŸ«¶,2022-08-20T19:38:25Z
Meditation For Life U,This is really inspiring,and relaxing,2022-10-27T16:19:01Z
Wanda Stilinski,If you&#39;re doing homework, don&#39;t worry you will finish it just keep going  â¤ï¸<br><br>A few tips for studying:<br>ğŸ“Listen to this (ofc)<br>ğŸ“If you are sitting at a desk make it comfortable (blankets and pillows)<br>ğŸ“Clear a specific space <br>ğŸ“Have the window open (if it&#39;s cold only open it a tiny bit)for fresh air <br>ğŸ“Don&#39;t pressure yourself<br>ğŸ“It&#39;s ok to take a break â¤ï¸ <br>ğŸ“Stay hydrated <br>ğŸ“Have some food with you <br><br>Hope this helped â¤ï¸<br>You got this!,2021-03-03T08:30:52Z
Vivian Hawkes,Thank you so much for the music and the beautiful animation that goes with it. <br>It really helped me calm down and relax. &lt;3,2022-09-24T01:00:03Z
RJ,How beautiful it is to have someone play for you by your side until you sleep,2022-08-20T09:29:45Z
SANTA CRUZ BALLENA JEYSON YOEL,I was procrastinating until I started listening to this. It was just awesome how I calm down and started doing what I had to. I&#39;m delighted for finding this. Hope you can enjoy this as much as I did. &lt;3,2022-08-31T01:16:15Z
ğ‘ªğ‘³ğ‘¬ğ‘¨ğ‘¹ğŸŒŒ,Wonderful, I really needed such a video for psychological comfort. I am already comfortable with such videos, very comfortable ğŸ˜Šâœ¨ğŸ’®,2022-10-31T21:32:58Z
Moumita Barua,Donâ€™t worry about your exam. Donâ€™t worry about your test. Donâ€™t worry about the homework due tomorrow. Youâ€™re doing amazing and even coming here to study is a start and Iâ€™m proud of you! Donâ€™t stress out. Youâ€™re doing amazing. You got this. And just remember, I might not know you but at the end of the day I want you to do well, so if you donâ€™t want to study for yourself, study for me. I believe in you â¤ï¸,2021-08-31T21:42:49Z
lopez jonathan,Great music, it is so peaceful in mind. Wish everyone be happy and healthy!,2022-09-12T03:34:35Z
Relaxing Mind â™ª,This song helps me overcome the daily stress in life. Hope all the best will come to anyone who reads this comment. Thanks very much !,2022-10-04T11:59:35Z
Healing Paradise,Yes, this is divine relaxation, calmness and peacefulness, many thanks to the author. I wish health, goodness, love and prosperity to everyone who listens!,2022-08-28T17:09:17Z
