author,content,updatedAt
Kim Hera,Everytime i open this meditation, then close my eye. I keep remembering the past things in my life. I will start crying because i really miss my old life. The person already left us but their memories still there. Its really hard to stop crying. Im crying until i fall a sleep.,2022-09-08T17:42:41Z
I k Sá‘Œá—·á—· fOR this á—´á˜œá˜œ,Hey <br>strangers,<br>There are a lot of languages in the world but music is the language which connects all of us.,2020-10-16T14:41:46Z
Relaxing Sounds with J.S. TV,This video is great and sound is amazing. To anyone reading this comment I wish you the and that you are able to conquer your troubles day by day â¤ you got this keep on pushing ğŸ˜Œ,2022-10-10T01:48:21Z
Lexy! ğŸ—,Please make more like this, I love it&lt;3,2022-09-02T17:40:37Z
Ù…Ù„ÙƒÙ‡ Ø§Ù„Ø§Ù†Ø§Ù‚Ù‡,Me: Damn, I missed the time I&#39;m supposed to study   <br>I&#39;m reading the comments and the smile never leaves my face How music can bring together all these huge number of people, they encourage each other it&#39;s very relaxing I wish you a life full of love, peace of mind and relaxation, remember that you are not alone that God is with you and sees you, Just smile, you will get stronger  <br>_Someone from the Internet,2022-08-26T09:47:48Z
Maram M,This is my go to music when i feel, sad, lost, happy or content whatever the feeling  I hear it every time differently ğŸ¥¹ğŸ¥¹ I really love it,2022-09-12T19:50:15Z
Bernera Rin,The only problem in life is there is no background music â¤ï¸,2019-03-08T12:15:21Z
Alia Almalki,I have been listeing to this song since i was in middle school, now i listen to it while doing my homework in high school. It helped me alot to study for my exams, and i also want to thank you ery much for making this song that helped me a lot and in my difficult times as well. THANK YOUâ¤ï¸,2022-08-29T19:40:46Z
Naomi Aban,This has been on my bookmark for almost 2 years now. It helps me focus when doing my homeworks and projects. Thank you so much!,2022-09-26T18:19:58Z
Instrulnomical,This Video/Music Brings So Much Wonderful Memories! â˜ºï¸<br><br>My Co-Worker, Now FiancÃ©, Used To  Play This While I Took A Nap After Work ğŸ¥°<br><br>And Now Every Time I Hear This Song, I Get All Happy Teary ğŸ¥¹ <br><br>Thank You For This Wonderfully Relaxing Music!<br><br>I Hope You Have A Wonderful Day! ğŸ˜,2022-08-29T03:38:23Z
Reshinta Puspita,I listened to this song with my dad, when I only had 5 days left to be with him before my dad left me to meet god. this is the last music i listen to with him , so I always listen to this when I need my dad and miss him. Thank you for making a beautiful song :),2021-09-02T05:06:47Z
M.O.O.D Lofi,<b>The person who is reading this comment. You&#39;re beautiful, and never give up your dreams, you are in this world for a reason!ğŸ’›ğŸ’›Thank you for the video.</b> ğŸ’•ğŸ’•,2022-08-25T08:44:32Z
Catsie Wolfe,Wonderful soothing music. Also, you can&#39;t go wrong with a kitty! (Especially one that can apparently play the guitar when you aren&#39;t looking!),2022-10-06T03:15:31Z
Salma Ehab,THIS MEDITATION IS SO COMFORTABLE ğŸŒ»âœ¨,2022-08-30T12:22:41Z
shig kiyomi,I listened to this song during my bath labor of both my two children. And now I&#39;m listening it during my emotional maternity period. It keeps me calm. Thank you â¤ï¸â¤ï¸â¤ï¸,2022-08-28T13:44:52Z
Himawari Sekai,I feel like this song is hugging me<br><br>Edit : thank you for the likes â¤ï¸ have a good day ğŸ¥°,2021-06-04T13:21:10Z
sparkleplaysã‰¿,I listen to this every time I study since the age of 13 and I&#39;m 16 now it helps me really focus on my studies especially it clears the thought of your head that I&#39;M ALONE or I&#39;M DEPRESSED OF BEING IN THIS LIFE. <br><br>To whoever who reads this, may u have a better life, no one has a good life everyone has any one problem in their life. And to clear it people need support , love , care and peace,2022-08-23T16:13:22Z
sugaryblast,among all the bgm on youtube.....i feel like this is the one for me.....whenever i do my homework i play it and i feel so calm and my homework gets done in no time....i did try other music but i feel like this must be the one for me.....thanks manoman for creating this masterpiece and sorting my lifeğŸ˜ŠğŸ˜„ğŸ’™,2022-09-24T07:42:18Z
Keena,May all of us be happy. It was so nice to read the comments. Of all the sleeping music, this one is my favourite.,2022-08-08T17:11:58Z
Relaxing Station,calming sounds and beautiful scenery Thank you for sharing. Have a great weekend!,2022-10-01T10:04:35Z
Darij Matt3,This comments section is like a big common diary, where we put out our worries and get hugs and love in return. Today, is a tough day for a lot of people. Lots of heavily painful stuff happened today, and are happening this year in general. Iâ€™d like to send you hugs, to anyone who needs one right now. You are not alone, you are loved and important no matter your skin color, no matter your life choices, no matter your past, no matter your values and beliefs.,2020-05-31T21:27:46Z
Nguyá»…n NhÆ° Ngá»c,such a vibe. even my cat and my dog fell asleep while listening to this ğŸ˜´,2022-11-05T03:56:09Z
Ayesha Siddiqua Mohana,reading comments and listening to this makes my heart so much peaceful ğŸ’–,2022-09-05T18:02:30Z
ä¾ãƒ•ãƒ«ãƒ¼ãƒ„ãƒãƒ³ãƒ,always coming back to this music when my mind is in a dark place. thank you,2022-11-07T13:23:42Z
relax music,wonderful for falling asleep you <br>can feel immediately how you get inner peaceâ¤ï¸ğŸ™,2022-09-02T11:30:44Z
Jennah Raja,To anyone listening to this while being stressed from school, work, or whatever it might be:<br><br>At times you feel like giving up, don&#39;t you?<br>You question yourself with &quot;why am I putting in all this work and doing what I&#39;m doing?&quot;, right?<br>You have set such high expectations of yourself, haven&#39;t you?<br><br>It&#39;s so hard to focus especially since we are in the middle of a pandemic and at times we feel so unmotivated. You have so much to do and not enough time to do it. I get it. I feel you. It is not easy. It won&#39;t be easy.<br>While there are no shortcuts to completing your tasks or getting to your goals, just remember I am here for you and we have got this. Do not put yourself down and beat yourself up over everything. You need to take breaks. In between each assignment or task reward yourself. Talk to yourself. Open your window or go sit outside for a few minutes. Just breathe. Then, begin your work again. You must take breaks and collect yourself. Write down your thoughts. Drink some water.<br><br>Just remember you aren&#39;t the only one and you aren&#39;t alone. If we are struggling let&#39;s struggle together and get through the obstacles.<br><br>You are loved. Thank you for being here.<br><br>Good luck to everyone. Your hard work will pay off in the end.,2020-10-21T14:13:45Z
Khaled waleed,I used to listen to this music during a very stressful period of my life. I thought life would end for me back then. Now, whenever I run into this music accidentaly I remember that period immediately, and I smile everytime it happens :).,2022-09-13T22:49:19Z
moonğŸŒ¼,Music is the language that everyone understands. Being unite even if we are strangers, it just melts my heart â¤ï¸,2022-08-10T18:36:27Z
Meenakshi Shri,Thanks to this music, when ever I cry because of neet pressure i just listen to this music and relax a bit to get the tension out. Really helps me a lot thank you so much. â¤ï¸,2022-10-18T17:32:18Z
Apple Grace,I just slept on this on a loop for 5 hours, best sleep I ever had in my life,2022-11-06T08:26:37Z
Rei Hino,I can feel this video telling me: It&#39;s okay.,2019-07-18T15:02:23Z
Clyden Sapitona,If you&#39;re here with me, we&#39;re both struggling right now but don&#39;t worry we have God to hold on. We&#39;ll be fine and happy any moment from now.ğŸ¤—ğŸ˜Šâ¤ï¸,2022-10-25T07:50:27Z
Miss Kiss,Ğ‘Ğ¾Ğ¶Ğµ Ğ¼Ğ¾Ğ¹!ĞšĞ°ĞºĞ°Ñ Ñ‡ÑƒĞ´ĞµÑĞ½Ğ°Ñ Ğ¼ÑƒĞ·Ñ‹ĞºĞ°!ĞĞ²Ñ‚Ğ¾Ñ€Ñƒ Ğ±Ğ¾Ğ»ÑŒÑˆĞ¾Ğ¹ Ğ¿Ñ€Ğ¸Ğ²ĞµÑ‚ Ğ¸ ÑĞ¿Ğ°ÑĞ¸Ğ±Ğ¾!Ğ­Ñ‚Ğ¾ Ğ²Ğ¾ÑÑ…Ğ¸Ñ‚Ğ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾Ğµ!,2022-08-23T10:06:24Z
Weird Enie (Ğ Ğ£Ğ¡),Listening to this while 8 months pregnant ğŸ˜Œ <br>For some reason no special music for pregnancy helps, but the guitar relaxation music is just so soothing.  My baby loves it â¤ <br>Thank you for making this videoğŸ¥°,2022-09-06T20:47:29Z
funny talk,In the every single time, when I felt stressed, I must go to this place to relax myself, thank for sharing, it help me a lot ğŸ«¡,2022-09-06T11:42:28Z
matchahamster,Dear MONOMAN, Recently my father passed away from cancer. During his final days, hospice suggested playing some relaxing music as he rested/family stayed by his side. He loved the guitar dearly, so we had this in the background. It brought so much comfort during such a painful time. Even now it soothes those who are left behind in grief. Thank you, from the bottom of my heart, for sharing such peace.,2020-06-18T19:21:32Z
Mariam Alnajada,I study and play it and my cats sleeps everytime she hears it,2022-09-05T12:47:36Z
maul,this is bringing me nostalgia, i usually listen to this everytime i go to bed 3 years ago. I know 3 years is not that much, but it still hits hard.,2022-08-30T15:33:29Z
Dilasha Adhikari,This track is mesmerising. Sometimes it makes me cry, sometimes it makes me relaxed and at peace whereas sometimes it accompanies me while I wander through isolation. Beautiful â¤ï¸ Thank you monoman!,2022-08-23T09:34:03Z
Walter Joseph Kovacs,I knew of this song while hugging the girl of my dream to sleep. Though it took me too long to tell her how much of a beautiful girl she is. Our situation now wouldn&#39;t let us be together, but this song will always have a special place in my heart. It marks the happiest moments of my life, even when it makes me understand what it means to feel &#39;bittersweet&#39;.<br>Q&amp;T.,2022-08-16T18:28:11Z
Harry Tomlinson,Virtual Hugs for those people who feel bad or alone in this hardful situation for everyone. Good wishes âœ¨,2020-05-27T21:52:19Z
Jenna Kunst,Everyday is a new dayâ€¦sometimes we just need to take a moment and realize some things are just not worth getting so torn up about. There is so much for us in this world, itâ€™s so big and we all have potential to do great. Every single one of yâ€™all. Stay stafe ğŸ’,2022-08-14T18:45:22Z
Harley R,I absolutely love the comment section here, everyone is full of love and so supportive for each other. Let this positive vibe pass around â¤,2022-10-09T15:24:43Z
Nad's,The comments full of love and support gives me so good feeling, smiling to the screen knowing that there still are the best people in the world. <br>SO MUCH LOVE â¤ï¸ TO THE BEST PEOPLE IN LIFE â¤ï¸,2022-08-11T16:05:41Z
Relaxing Zone,Very good music for relaxation and deep sleep!<br>Thank you for sharing!,2022-09-01T16:07:59Z
Lailie Rodriguez,How to best enjoy this-<br>-Turn on music <br>-Lie in bed<br>-Turn off lights, if you&#39;d like turn a lamp on<br>-Keep some water close by<br>-Have a pet or plush<br>-keep warm or cool, your preference <br>-Think of your favorite person<br>-Hold something that makes you feel safe<br>-Have an oil diffuser with your favorite scent (credit M S)<br>-sit with 2 or 3 people under a blanket.<br>I recommend more then three people. Trust me you&#39;re going to want it if you want to feel nice cozy and safe :3 (credit to â€‹ DrAlbert )<br>+Enjoy your rest beautiful comment traveler.<br>Edit: Hello, I made some edits to my comment by adding some stuff and taking away small details. Have a great day and an even greater one tomorrow!,2020-06-20T05:51:41Z
Shin Min Mon,Don&#39;t cry and listen it we are always with u.Everything will be ok.â¤,2022-09-08T13:53:15Z
ã¿ã‚†.,in the comments, all the people are so nice and warm thank you for this, it cheers me up, and you smile more too  ğŸ’“ğŸ’“,2022-08-23T19:07:06Z
ì•„ ë¯¸â™¡,i love this melody, it makes me relaxing,2022-08-31T16:52:45Z
Miyoung ë¯¸ì˜ ,I&#39;m inlove with this playlist. Thanks for sharing this. And,  I love YOUR other playlist too, good song choice. I didn&#39;t realize that I&#39;ve been missing so many good songs until I listen to your playlist ğŸ’œ,2022-09-05T09:26:20Z
birdie,Hey little fighter, soon everything will be brighter.<br><br>Edit: this has been my comfort place for so long, stay strong! i hope things go your way soon,2022-01-24T19:49:45Z
Angela Tolentino,Been listening to this for months and   wanting that it could be longer than 1hr, because i want more than an hour for a peace of mind. Tonight i&#39;m crying while listening bc for the past weeks i&#39;m still grieving to my cat&#39;s death. And i just noticed that there&#39;s a meow of a cat included in the sound and makes me even cry harder. After crying i check the comments and started to read some  and surprisingly makes me feel better. Thankyou everyone! All shall be wellğŸ¤,2022-10-05T19:33:20Z
Ğ¡Ñ‚Ğ°ÑÑ Ğ¨ĞµĞ²Ñ‡ĞµĞ½ĞºĞ¾,Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¿Ñ€Ğ¸ÑÑ‚Ğ½Ğ°Ñ Ğ¼ĞµĞ»Ğ¾Ğ´Ğ¸Ñ.. Ğ¿Ğ¾Ğ´Ñ…Ğ¾Ğ´Ğ¸Ñ‚ Ğ¿Ğ¾Ğ´ ÑĞ¾ÑÑ‚Ğ¾ÑĞ½Ğ¸Ğµ ÑĞµĞ¹Ñ‡Ğ°Ñ ;(<br>Ğ¸ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ°ĞµÑ‚ ÑƒÑĞ¿Ğ¾ĞºĞ¾Ğ¸Ñ‚ÑŒÑÑ,2022-08-20T08:35:39Z
Miranty Mayasari,My instrument fovorite every night before sleep with my kids â¤,2022-10-28T13:01:00Z
Venom Spawn,Gracias joven artista por ayudarme ante mi ansiedad, tengo unos problemas Ãºltimamente por culpa de mi impulsividad y obviamente no he encontrado la manera de tranquilizarme mÃ¡s que con esta musica, te agradezco mucho lo que haces por muchos jÃ³venes en estos tiempos dÃ³nde los tornados y los temblores son solo uno de Miles de  problemas, de verdad te agradezco mucho, saludos desde MÃ©xico ğŸ’•,2022-09-10T03:24:05Z
Ridhima Nagari,Since this comment section is actually making people smile , I&#39;d like to contribute too. <br>To anyone reading this , genuinely saying , all your dreams will come true someday. Yes , they will and you&#39;re going to come back to this comment and smile again:) Just don&#39;t give up , I KNOW , you can do what you&#39;ve not been able to do since long. You will achieve everything you&#39;ve always wanted to. Better days are coming , trust the almighty. He&#39;s seeing you always:))),2020-07-12T21:32:51Z
Andrey Alfiansyah,For the person who read this, &quot;We can Make It, after the storm there always a sun that always ready to shine, keep strong, the world is not always in shine, there is always a dark side &quot;,2022-09-13T01:43:07Z
1311 Marmin,This is the best source of music~<br>Almost brings tears to my eyes,2022-10-20T15:23:43Z
Nguyen Oanh,Má»—i láº§n nghe bÃ i nháº¡c nÃ y Ä‘á»u cáº£m tháº¥y yÃªn bÃ¬nh, nhá»› khoáº£ng thá»i gian mang báº§u bÃ© iu cá»§a mÃ¬nh â¤ï¸ ChÃ¢n thÃ nh cáº£m Æ¡n tÃ¡c giáº£ ğŸŒ¹,2022-10-18T16:43:27Z
ELGL- Easy Listening Guitar Lab. ,So beautiful ! So soothing ! Thank you for sharing the wonderful video and music.,2022-08-20T16:29:22Z
Sarak Relaxing,Don&#39;t know if someone is reading this, but if you are: You are amazing and beautiful! I believe in you! â¤ï¸,2020-12-10T07:15:27Z
GABRIELLA GUIMARAES RAMOS,My goodness! I&#39;m so relax, so calm, so happy. Thanks,2022-10-10T19:59:46Z
Jermaine Denise Dela Cruz,itâ€™s been 2days lang hirap ako maka tulog parang 5am ko na makukuha sleep ko then 7am magigising ako. Thanks for this sobrang naka tulong sakin kagabi naka 7hrs sleep din akoğŸ¥ºğŸ«¶ğŸ» Sana maging ok tayong lahat,2022-08-16T00:19:42Z
Abdallah Nasrallah,Great and very exciting music Andrew it&#39;s a nice thing to hear while I&#39;m studying I love to hear it Thank you so much to those who made this music again Thank you ğŸ–¤ğŸ¤,2022-09-15T10:53:13Z
Ğ¯Ğ½Ğ¶Ğ¸Ğ¼Ğ° Ğ”ÑƒĞ³Ğ°Ñ€Ğ¾Ğ²Ğ°,Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ²Ğ°Ğ¼ Ğ·Ğ° ÑÑ‚Ñƒ Ğ¿Ñ€ĞµĞºÑ€Ğ°ÑĞ½ÑƒÑ Ğ¼ĞµĞ»Ğ¾Ğ´Ğ¸Ñ, Ğ¾Ñ‡ĞµĞ½ÑŒ ĞºĞ¾Ğ¼Ñ„Ğ¾Ñ€Ñ‚Ğ½Ğ¾ Ğ·Ğ°Ğ½Ğ¸Ğ¼Ğ°Ñ‚ÑŒÑÑ Ğ»ÑĞ±Ğ¸Ğ¼Ñ‹Ğ¼ Ğ´ĞµĞ»Ğ¾Ğ¼ ğŸ’—,2022-10-10T14:41:16Z
Jm Vlog,Yesterday , is history<br>tomorrow , is a mystery<br>But today , is a gift<br>That is why it is called a present .,2020-10-21T15:05:11Z
Relaxing music meditation music,Thanks for your amazing videoğŸ¥° To everyone who reads this comment, I want to wish peace of mind and a wonderful dayâ˜ºï¸,2022-11-05T18:30:44Z
Ceylin Åirin,As always having an anxiety. I am in the room, drinking my lavender tea. It helps a lot. But I know that everything will be okay. It&#39;s just so hard and painful to live like this. Admitting anxiety is the key. From Istanbul with love ^^,2022-08-22T21:14:47Z
Vicky,The moment you realized that these video is for studying, sleeping, relaxing ğŸ˜Œ,2022-08-11T14:24:15Z
Nguyá»…n Quá»‘c Huy,This song reminds me about the time i&#39;m still in university, studied everynight with this song. Felt relly calm, also helped me to concentate alot. Everytime i listen to this again, i feel it.,2022-08-12T02:33:20Z
Noahâ€™s Beat Laboratory,Iâ€™ve always loved these videos because thereâ€™s no hate at all. Just a bunch of random strangers from around the world encouraging each other. If someone reads this, thank you for being you,2022-05-05T01:47:02Z
Ayush Gupta,Whoever is reading this let me tell you &quot;do not worry and have patience everything will be fine&quot;,2022-08-27T18:59:46Z
kyra kryst,I really love to listen to this music where I am upset or having bad days and also love read the comments...there are so many good peoples supporting each other in their bad times...a good positive community of people with so much positivity and support.thanks good people...keep supporting each other and be kind to everyone even in the real life tooğŸ¥°ğŸ¥°,2022-10-16T19:18:05Z
Shashitha Udesh,This music made me feel relax and calmâ¤ğŸ˜Œ,2022-09-14T15:52:00Z
Relax Time,Hello)<br>Very cool music for relaxation<br>Thank youâ¤ğŸ’˜,2022-08-21T13:48:14Z
BANGTAN KINGS,Just good to see how strangers are comforting eachother ... This show humanity still exists,2021-07-02T18:49:02Z
sbpv,The positive vibes and prayers in this comment section makes my heart feel light . It&#39;s okay not to be okay !,2022-09-15T16:14:36Z
Joaquim Teixeira,Finalmente um sÃ­tio onde todos se tratam como iguais. Como seres humanos, com as nossas virtudes e defeitos. Sim. Eu sou uma dessas pessoas! Finalmente paz em todos os comentÃ¡rios. Assim dÃ¡ gosto. Felicidades para todos e acima de tudo, muita paz e paz de espÃ­rito. Bem haja. Um forte abraÃ§o de Portugal.,2022-08-23T14:15:56Z
KF_maya,Itâ€™s like bringing back the memories cuz when I was younger at lunch at school we would watch this all the time still lovin it,2022-08-11T12:55:28Z
Selfienuna,I always listen to this music every night when I go to sleep,2022-10-31T22:35:19Z
patricia,I hope that 10 years from now i will find this video and remind myself how i have slept, studied and relaxed while i was at home, hiding form a virus and keeping my family safe. One day all this will be over, and i promise you guys, we will be happy and okay, but till then be good, take care and enjoy little things in life ğŸ’›,2020-09-24T21:26:16Z
hope,Feelings are temporary, they will pass. <br>Whatever hardships youâ€™re going through, it too shall pass. <br>Life is beautiful, life can be beautiful.<br>Keep going ;,2022-08-20T15:03:51Z
zein hamid,thanks for making this art. you have no idea how much it has helped me. sending virtual hug to you, x,2022-09-20T04:22:14Z
Inner Peace - The Future Of Healing,This is so beautiful and heartwarming ğŸ’™Much love to everybody, be kind to anyone, we are all the same ğŸ’™<br>If all the people in the world would open their heart, expand their energy and love and try to make this world a better and peaceful place, our earth would be such a beautiful place to live in ğŸ’™,2022-09-23T12:31:23Z
Relax and Calm,Take a deep breath and take a moment to calm your mind, heal your soul and let the stress float off your body. You are worth it and deserve to relax and take some time out for yourself with this original soothing, calming music. I always love to see where you are watching from across our beautiful world.<br>regards : Peace and Calm,2022-08-30T06:03:53Z
Larina ALI,I just want to say a HUGE thank you! Today I was feeling soo bad, bcs I&#39;m on my period and it&#39;s hurt as hell ğŸ˜­ But only this music helped me to sleep, to forget the pain, to relax. I&#39;m still I&#39;m shock, bcs I tried everything things, massage, meditation, medocs .. none of them worked !<br>I&#39;m not sure you&#39;ll read my message, by thank you again :),2022-09-25T14:49:59Z
dilbar turabekova,ÑÑ‚Ğ¾Ñ‚ Ğ¼ÑƒĞ·Ğ¸ĞºĞ° Ğ¼Ğ½Ğµ Ğ´Ğ°Ğ¶Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑÑ, Ğ¿Ğ¾Ñ‚Ğ¾Ğ¼Ñƒ Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾ ĞºÑ€Ğ°ÑĞ¸Ğ²Ğ¾ Ğ¸ Ñ€Ğ°ÑĞ»Ğ¾Ğ±Ğ»Ğ°ĞµÑ‚ÑŒ Ğ´ÑƒÑˆÑƒğŸ¥°ğŸ¥°ğŸ¥°,2022-09-09T13:18:45Z
Wahid Shaikh,My favorite music to study, Love this feeling.,2022-08-15T09:59:11Z
Jessy,Me ajuda a meditar sempre muito obrigada,2022-09-20T03:23:16Z
Vanilla,This comment section made me cry, you guys are amazing. I&#39;m going through a lot right now and the nice comments here really mean a lot. I love ya&#39;ll.,2020-12-10T17:15:11Z
Black,If you reading this, whoever is hurting/threatning you cheer up we&#39;re here for you and don&#39;t be scared &lt;3,2022-08-30T17:35:36Z
Mellow Music,Gentle melodies help to relax the mind. Thank youğŸ’–,2022-10-04T14:01:24Z
Joseph Longmei,Music is a very important part in a person&#39;s lifeâ¤ï¸,2022-09-09T15:50:51Z
Marcelo Kazequer,This is so amazing! Peace and Love for everybody =),2022-09-13T23:58:09Z
AsianMomFacts,My comment will probably get lost but whoever read this... you got this! Whatever you are going through will get better hang in thereğŸ’›,2022-01-18T00:02:48Z
Soft Melodies,If you are reading this I hope you sleep peacefully and wake up happy and well rested!,2022-11-07T09:59:05Z
Lim Sovannsothy,Sitting in a room during December, The weather is cold, and this relaxing music always reminds me of you.â¤,2022-08-26T15:09:27Z
Azila Limbang,I am stress now and having anxiety and my exam is near I can&#39;t focus and study I am just wasting my time laying down and thinking what to do but while listening to this beautiful song and reading all the people comments here, I  feel a little relax thank you everyone and stay strong whoever read this comment may Godblessyou always ...,2022-10-31T09:19:13Z
Shuchismita giri,If peace would be a piece of music, then this is it.....ğŸ¥°,2022-10-17T19:05:28Z
Shota Toriumi,Yesterday , is history<br>tomorrow , is a mystery<br>But today , is a gift<br>That is why it is called a present .,2020-11-13T21:29:03Z
Anthony Moore,The first time I watched/heard this was during a particular lonely night during the early stages of pandemic lockdown. This really helped me get through that night and Iâ€™ve watched/listened so many times since then.,2022-10-09T21:42:34Z
â€¢Mrielyâ€¢,my parents have become busier and usually leave me to take care of my siblings, this is the song I made them listen to so they can fall asleep. It&#39;s been years since I last heard this song, it&#39;s still as calming as ever. One thing that I definitely remember is that the person turns into a cat somewhere in the video ;D <br><br>Edit: I was right. <a href="https://www.youtube.com/watch?v=FjHGZj2IjBk&amp;t=36m06s">36:06</a> timestamp,2022-08-27T18:34:24Z
Animesh,Your composition is amazing...<br>I really love to listen the soothing music whenever I am in off mood.  It brings me alive and blessed. <br>Thank you for such a music....,2022-08-21T06:20:09Z
Annghi07,Itâ€™s been 2 yrs listening to this music. I love it. One of my friend asked me if I have a music that puts me at peace and I think I found my answer.<br><br>For the people reading this, everything will get better stay strong,2022-08-30T17:07:30Z
expastelline _Sof,Iâ€™m sitting in my bed, drinking hot chocolate and reading. Itâ€™s raining outside a Sunday morning.. <br>ya know, life isnâ€™t that bad after all,2020-05-20T07:11:05Z
Cozy Luxury Apartment,Wow !!!! Love, light and healing to all those reading this.,2022-10-19T02:23:37Z
Kyung-wan Yoo,After a long day, when I got home I just went and said &quot;Okay Google, play some soothing music through YouTube&quot;. Google gave me this. This was nice. Thank you.,2022-09-23T12:18:56Z
-ğŸ£Gih tutorialsğŸ£-,I use this sound to sleep, it&#39;s very relaxing,2022-08-09T03:19:28Z
Pooh,I often listen this while I study!ğŸ¥°,2022-08-10T13:53:54Z
Anushmita Das,Why does this place feel so warm..? The music and the strangers just encouraging each other without any gain... Just love...it feels like we can talk about anything here without the fear of being judged and there is always someone to listen...â¤ï¸ Thankyou everyone for being so warm,2022-06-05T13:27:11Z
Searching for a Name :)),To the random person who is reading this. <br>This is just one chapter of your life. There are many new chapters waiting for you. So don&#39;t give up !! <br>We are on it together,2022-08-15T17:25:02Z
jayke the eggie,as someone person who struggles with insomnia id like to thank you soooo muchhh this music is so relaxing i put it on loop at 6pm and woke up at 5 am feeling so refreshed and ready to start the day tysmm :))),2022-08-13T19:41:57Z
D' RHYTHM CAFE,I relate much to this kind of video, this really helped me sleep and relax. <br>Inhale peace. Exhale your happiness. Thank you for posting this kind of video.,2022-10-02T00:15:53Z
Morning Energy â™ª,I listen to this song every day when I go to work and when I go to bed, it&#39;s like a mental medicine to help me get the best state in life. Thanks very much !,2022-10-04T12:49:37Z
uyu Staley,I want to meet people who like this kind of music :),2019-10-06T21:38:09Z
elisabeth schenkel,Quanta beleza nesta mÃºsica! Talento que vem de Deus! Obrigada por compartilhar ao mundo estÃ¡ maravilha! ğŸ™â¤ï¸,2022-10-18T18:24:00Z
MÃ¯kÃ¨y IgÃ¸p,Wow, it&#39;s really peaceful here in the comments. wish to everyone to have a long lived life with a touch of a close friend or your family,2022-08-25T01:33:58Z
Rezalyn P. Bulfa,This is my kind of therapy ğŸ’•,2022-10-12T05:27:15Z
Kendraa,Thank you, I can fight my insomnia with that,2022-10-05T21:30:18Z
Urugiro,This man is a truly kind person. there is no ad in this music he just wants us to have a good time and he is still giving some hearts to people that is writing comments after a almost 2 years. Love him and thank you MONOMAN,2020-10-15T15:30:11Z
Janan,It is the most attentive music Iâ€™ve ever heard â¤ï¸,2022-10-29T08:49:44Z
Socheata Sorn,What a beautiful sound ğŸ¦‹,2022-08-27T04:15:39Z
raulRV,Essa musica estar me ajudando muito nesses momentos dificeis me ajuda a relaxar e dormir!! ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ¥°ğŸ¥°,2022-09-09T01:40:34Z
ĞĞ½Ñ‚Ğ¾Ğ½ ĞšĞ¸Ñ€Ğ¸Ğ»Ğ»Ğ¾Ğ²,ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ°Ñ Ğ¿Ğ¾Ğ´Ğ±Ğ¾Ñ€ĞºĞ°!,2022-10-19T17:43:19Z
