author,content,updatedAt
New Phone Who Dis,This inspired me a lot at 2 AM yesterday, so here&#39;s the first out of the five poems I wrote. I hope you enjoy reading it along with the music â™¥ï¸<br><br><b><i>&quot;A small moment in time&quot;</i></b><br><br><i>For a small moment in time</i><br><br><i>I pause and wonder why</i><br><br><i>Look at the ceiling and stop thinking</i><br><br><i>Taking in the realization</i><br><br><i>That I&#39;m still alive</i><br><br><i>And for a small second in time</i><br><br><i>I finally relax</i><br><br><i>And search for a way to walk</i><br><br><i>The peace and the quiet</i><br><br><i>I find myself to adore</i><br><br><i>The company of loneliness</i><br><br><i>Is right at my door</i><br><br><i>It gives me comfort</i><br><br><i>Keeps those sad thoughts at bay</i><br><br><i>I hope you will feel the same way</i><br><br><i>Take a deep breath</i><br><br><i>And relish in the fact that</i><br><br><i>You&#39;re still breathing</i><br><br><i>You&#39;re still human</i><br><br><i>The waves will wash away</i><br><br><i>All the sorrow and the bad</i><br><br><i>The good will come crashing</i><br><br><i>And will leave you in a trance</i><br><br><i>Because this place</i><br><br><i>Is where your heart&#39;s supposed to be</i><br><br><i>And this place</i><br><br><i>Is where you take the time</i><br><br><i>To pause for a moment in life</i>,2019-12-28T13:36:12Z
Fransiska B,I have a fear of many things, even to present things in front of several people. My heart beats faster, my hands tremble, my mouth and brain can&#39;t work properly. In fact it&#39;s just being in an online meeting.Just a few days I was looking for some music or song that can calm me down while studying, and I found this again even though at first it was sad music for me (because it reminds me of a moment in the past) but that changes, this music brings its own serenity. And I found a way to be able to calm me down to face something that I&#39;m afraid of, namely while listening to this when I face it. Even though my hands are still shaking a little But at least I&#39;m calmer and my mouth is able to say something ..,2022-10-13T05:40:43Z
Kainat Jabbar,hey there! I just have to say that this video has been on my playlist on the bad and good days during my degree. Tomorrow is my last exam, and im feeling happy to complete this journey while listening to it for 4 years..,2022-09-12T17:18:17Z
Joyceeee,i listened to this to sleep when i was depressed for days... it helped me sleep..thank youuuu,2022-08-11T17:21:29Z
Little Bua Bua rainbow spy,This video make me relax well Iâ€™m doing homework I love this song u made ğŸ¥°,2022-08-23T10:15:49Z
loser chips,Things To Love About Life:<br><br>1. Meeting an old friend after a long time<br><br>2. Making a new friend<br><br>3. Receiving a compliment<br><br>4. Giving a compliment<br><br>5. Learning to play an instrument<br><br>6. Finding your passion<br><br>7. Warm blankets and fuzzy pillows<br><br>8. Adorable kittens and puppies <br><br>9. The smell of your favorite food<br><br>10. A new episode of your favorite show popping up<br><br>11. Being told &quot;I&#39;m proud of you.&quot;<br><br>12. Being able to talk to accepting people on the internet<br><br>13. Making someone&#39;s day better<br><br>14. Meditating<br><br>15. Learning to love yourself<br><br>16. Giving high-fives<br><br>17. Appreciating the effort you put into things<br><br>18. The taste of a smoothie on a hot summers day<br><br>19. The feeling of a job well done<br><br>20. Being in the middle of a great scene in a book<br><br>21. Finding an interesting videogame<br><br>22. Getting obsessed with that videogame<br><br>23. Drawing<br><br>24. Listening to music. Anytime. Anywhere<br><br>25. Finding a quarter on the street<br><br>26. Getting a nice cup of coffee<br><br>27. Learning more about someone you misjudged<br><br>28. Realizing there&#39;s so much to do in life<br><br>29. Being a part of a community<br><br>30. Do what you can to help the planet<br><br>31. Practicing positivity<br><br>32. Taking life one step at a time<br><br>33. The smell of a good wax candle<br><br>34. Fresh baked cookies<br><br>35. Achieving literally anything<br><br>36. Being close to a holiday so you can binge of way too much candy<br><br>37. Practicing mindful eating<br><br>38. Sewing<br><br>39. Trying something for the first time. Be it food or activity<br><br>40. Dancing with friends or alone<br><br>41. Having a crush on someone<br><br>42. Delighting in that feeling even if they don&#39;t like you back<br><br>43. Realizing they <b>do</b> like you back<br><br>44. More videogames!!<br><br>45. Writing a list of things you like to do<br><br>46. Handmade gifts <br><br>47. Taking a step towards your dreams<br><br>48. Proving people wrong for doubting you<br><br>49. Practicing patience and forgiveness<br><br>50. Loving people from all backgrounds and beliefs<br><br>51. Meeting someone amazing<br><br>52. Meeting someone that you idolize<br><br>53. Your room, but clean<br><br>54. Trying to think of any Thanksgiving songs and failing<br><br>55. Remembering all your past teachers who were nice<br><br>56. Being happy that you have the right to get free education<br><br>57. Going to the gas station to get a frozen treat<br><br>58. Going to a state fair and having fun<br><br>59. Realizing how much you&#39;ve improved as a person<br><br>60. Setting goals to improve as a person<br><br>61. Doing something you haven&#39;t done in a long time<br><br>62. Learning a new language<br><br>63. Learning anything positive<br><br>64. Warm showers/baths<br><br>65. Seeing someone cute<br><br>66. Having a nice conversation<br><br>67. Being around supportive people<br><br>68. Taking that step<br><br>69. Having a good sense of humor<br><br>70. Being a respectful person<br><br>71. Strive to be a positive role model for your generation<br><br>72. Loving on animal and plants<br><br>73. Telling inanimate objects to stop moving<br><br>74. Watching a funny or bad movie<br><br>75. Looking at some amazing art<br><br>76. Card games<br><br>77. Board games<br><br>78. Going to a new city<br><br>79. Decorating<br><br>80. Cats<br><br>81. Sunlight pouring through the windows<br><br>82. Writing<br><br>83. Finding a poem that you really connect with<br><br>84. Finding a person you really connect with <br><br>85. Hanging out with grandma/grandpa<br><br>86. Saying &quot;I love you&quot;<br><br>87. Being appreciated<br><br>88. Daydreaming<br><br>89. Looking back at old things you drew or made<br><br>90. Watching your favorite YouTuber <br><br>91. Starting a journal<br><br>92. Pretending you&#39;re in a movie<br><br>93. Actually being in a movie<br><br>94. The possibility that anything wonderful could happen to you<br><br>95. Realizing that you have the ability to make someone feel loved<br><br>96. Having someone to make you feel loved<br><br>97. Stepping away from suicidal thoughts and recovering<br><br>98. Rescue animals<br><br>99. Loving and seeing the value in all life<br><br>100. Being you, the fact that you were blessed with the gift of even existing... is amazing. Whether you&#39;re cynical or positive, whether lazy or opportunistic... know that whatever struggles you have, there&#39;s always a way to improve the situation. <br><br>101. You simply can&#39;t make a list of every little wonderful thing about life! There&#39;s way too many!,2020-03-25T09:38:46Z
life fun fun,ì •ë§ ê³µë¶€ì— ì§‘ì¤‘í•  ìˆ˜ ìˆê²Œ í•´ì£¼ì…”ì„œ ê°ì‚¬í•¨ë‹ˆë‹¤^^,2022-10-01T12:08:20Z
Saad Ghunain,This music is not for study it amazing to sleep and relaxs I love it keep going,2022-08-07T21:11:08Z
Box Story,its been countless time i return just to hear this masterpiece, thanks monoman, this music is really helping me,2022-09-15T03:02:39Z
Anja Lazanski,Im gonna use this song for study every day!ğŸ‘ğŸ»,2022-09-08T08:15:45Z
Jostin Darknes,Desde el minuto <a href="https://www.youtube.com/watch?v=FjHGZj2IjBk&amp;t=23m18s">23:18</a> al <a href="https://www.youtube.com/watch?v=FjHGZj2IjBk&amp;t=23m35s">23:35</a> fue grandioso escuchar al gato; principalmente en el minuto <a href="https://www.youtube.com/watch?v=FjHGZj2IjBk&amp;t=23m34s">23:34</a> con su Ãºltimo maullido. uwu,2022-09-12T07:11:05Z
BellazYTaTT,NO ADDS? 1 HOUR, VERY CALM MUSIC, CAN BE DOWNLOADED?!?!! YOUR THE BEST THANK YOU SO MUCH IT HELPS SO MUCH!,2022-09-04T08:33:17Z
JJ,Esta melodÃ­a me relaja tanto que mis emociones salen solas lloro porque asÃ­ dreno todo, y me hace muy bien ya que constantemente acumulo mucho, me siento muy sola y los comentarios son tan positivos que me llena el corazÃ³n, tu que me lees te mando bendiciones todo va a mejorar ten fe paciencia somos seres llenos de amor y todo lo bonito estÃ¡ por llegar,2022-09-06T03:18:52Z
FLC Renaissance,Extremely relaxing. Beautiful comments. A big like ğŸ‘ğŸ»ğŸ‘ğŸ» and Best wishes from FLC Renaissance.,2022-09-26T09:13:32Z
elsa. lass,I love the vibes in this comment section. Feels so safe and comfy. I wish everyone love, happiness, success and hope&lt;3,2022-01-04T22:03:49Z
MÃšSICAS RELAXANTE  RELAXING SONGS,som  maravilhoso,2022-10-16T13:34:53Z
Vansh Chand,before listening this song i think that there is only one who is lonely but after reading the wonderfuls comments and a wonderful relaxing  sound i feel like i am happy thank you very much MONOMAN,2022-09-01T15:51:14Z
Strawberriii Weeb,I like this , itâ€™s so relaxing and it makes u sleepy,2022-08-27T06:24:36Z
Simply Shiying,Thank you, this loop song calms me and helps me focus at work better.,2022-09-26T02:56:05Z
RomÃ¡ntica MelodÃ­a,To anyone who&#39;s reading this, ITS GOING TO BE OK. I pray that whatever is hurting you or whatever you are constantly stressing about gets better. May the dark thoughts, and the over thinking, and the doubt exit your mind right now and may clarity and understand replace confusion. I declare peace and calmness to fill your life.ğŸ’¯ğŸ’¯â¤â¤,2022-09-12T03:40:40Z
afzal salmani,Beautiful flash backs came in mind after listening this musicğŸ¶,2022-09-22T13:41:16Z
Moya Hogan,Why does this place feel so warm..? The music and the strangers just encouraging each other without any gain... Just love...it feels like we can talk about anything here without the fear of being judged and there is always someone to listen...â¤ Thankyou everyone for being so warm,2022-08-18T02:33:06Z
Dinella Irawati Fajrin,after 3 years, i still love this one. thanks for made thisğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹,2022-09-16T10:29:36Z
Rovi Savino,Sending virtual hugs and love to anyone struggling in life right now. You&#39;re never alone. I believe in you.ğŸ’•,2020-06-11T11:13:29Z
BTS ARMY,Thank you so so much  â¤â¤ . It made me sleep in a few of minutes. I&#39;m so glad I found this channel. I will be supporting you for my life. You video are so relaxing. Hope you get whatever you want in life. <br>&lt;3,2022-08-31T13:51:02Z
Brahyan Barrera Ospina,I love this relaxing music and its animations is pretty,2022-10-07T22:27:43Z
Niall Harry Zayn Liam jEnNiFeR,thanks so much to all the ppl who wrote lovely msgs in the comments. yall have no idea how much happiness and satisfaction it gave me as if i have ppl who support and encourage me. so here&#39;s one for others as well :) <br><br>hope youre well and i know youre gonna make it big in life, i wish you all the very best for everything luv!,2022-10-13T14:02:45Z
nnxcvii,with this picture Im imagining myself at the balcony, under my best warm fluffy sweater and sock, playing this soft guitar tune, head rolled back to the low rail, facing the sky, eyes glowing reflected by the starry night sky, soft wind come caressing my face with my eyes closed, fire crackling infront of me and my hot tea piping hot besides me. what a perfect picure ğŸ’œ,2022-09-25T17:46:37Z
NATURE SHOOT,If youâ€™re reading this, everything will be okay. Whatâ€™s meant to be will be. I also just want you to know that you are loved. Have a wonderful, peaceful sleep.,2022-04-17T18:46:56Z
Dalia Hazem,I remember listening to this on a winter day while working on my Master thesis a few years ago .. maybe in 2019 coz that was the year I submitted it. Today, I felt like listening to it again while working on the PhD. Hope to be done with it soon. And thank you for your beautiful music ğŸ™,2022-08-17T13:28:45Z
Kind Nuzeco,Whenver I hear this I feel a warm feeling inside,2022-08-14T19:20:31Z
Chandu Kushi,I listen this in a night daily.because life full of problemğŸ˜ğŸ˜­.thanks for the video maker.15 to 20 min after I can sleep thank u it&#39;s stressless musicğŸ˜ğŸ˜­,2022-08-14T16:16:20Z
rain suki,POV:<br>You&#39;re just laying down on your bed and staring at the ceiling thinking what is the purpose of your life.<br><br><br><br>10-27-2022<br>I&#39;m using this music to review because we have a periodical exam tommorow. I hope my grades/marks will be fine.,2022-10-27T05:09:12Z
Eugene Lim,I don&#39;t why, but I feel like this music connects to my heart. It makes me calm, makes me focus for my assignments as a final year student. Thanks for making thisâ™¥ï¸,2020-06-02T16:24:12Z
anonym,I always love how the girl turn into cat with the meow backsoundğŸ°ğŸŒ¸,2022-08-10T08:26:57Z
Samiksha Jain,I was completely focusing on my studies when I was listening to this music,2022-09-14T07:14:06Z
Angie cz,I know that you are so tired and you are stress out but it&#39;s time to relax, it&#39;s time to calm, it&#39;s time to sleep. I know that it&#39;s hurt but you can!!! You are so strong, lets go!!! I believe in You  &lt;3 â¤ï¸â¤ï¸ goodnight,2022-09-02T03:23:10Z
Indira Chettri,All the negative news without any peace had taken place by this relax music the peace of this music n it&#39;s heart touching guitar turn just made my day n more days tooâ¤ï¸,2022-08-29T19:01:20Z
Elle Fullo,To everyone who reads this,<br><br>&quot;You are loved.&quot;,2020-10-29T14:13:14Z
Adeyabeba Abebe,Thank you for your patience with me Lord. God bless the composer, you made us feel calm,2022-09-25T18:44:49Z
Relaxing  Music,Really beautiful â¤ï¸,2022-09-08T10:41:03Z
subramania pandian,Believe in miracles, stay positive , you got this trust me!,2022-10-14T14:29:37Z
Aaaa Bbbb,To Anyone who read this, You are amazing! I know you have a bad day, stressed, and tired of life, but remember your not alone! I don&#39;t know you and you don&#39;t know me, but I believe you can do this! Everything will be alright, Remember again you never be alone. There&#39;s so much people that love you, I never meet you but you are cool and amazing, Life not always good, but life not always bad too, so don&#39;t give up and do your best, don&#39;t forget to keep smiling, because smiling makes everything feel better. Good Luck With everything in your life, love you! ğŸ¤ğŸ•Š,2022-09-04T14:22:01Z
spidermonkey,Imagine yourself on your own little tropical island. <br><br>No rules, no schedules, no work, and no worries. <br><br>Youâ€™ve just finished catching fish and you decide to make a little campfire and cook your fish on the beach. <br><br>And after a long day you return to your little cabin on the beach with your belly full. <br><br>You stare out to the ocean to see the beautiful sun set. <br><br>Than as you step inside your little cabin it starts to rain a little, and you could hear every single rain drop land on your roof and on the windows. <br><br>As you start to doze off about all those little random thoughts in your brain, you bring out your guitar and play some tunes. <br><br>After your creative mind starts to get tired, your body begins to relax. <br><br>You walk up to your room and lay down in a comfy bed and think about the plans for the following day.<br><br>(EDIT)<br>Thank you for all the positivity. Hope you guys have a good day/ night. Be safe out there and happy new year â¤ï¸,2021-01-11T11:58:47Z
Morally Scripted,Thereâ€™s nothing more magical than music.,2022-10-31T21:23:48Z
Moko Koko,Its been 3 years now.. when i was still a kid i was listening to this while sleeping. Thank you for making me sleep well,2022-09-26T19:03:25Z
Focus Mind On Mucsic,I have trouble sleeping and accidentally found the music this channel gives me. Thanks for these great songs!,2022-10-04T12:15:07Z
A Little sharing,Really like when the cat sounds appears ğŸ¥º,2022-10-24T09:15:15Z
Caden Hurst music,Damnit man, I came here expecting help with sleep, now knowing that reading the comments would make me smile, laugh, and cry at the same time. For the first time in months, I feel ok. This is proof that it gets better, even if it isnâ€™t permanent, youâ€™ll still have those good and bad days. I love every one of yâ€™all,2020-06-14T05:59:46Z
TrÆ°Æ¡ng Má»™ng Tuyá»n,every single moment I listen to this song, I always feel so touched,2022-10-14T11:39:52Z
Pablo Gonzalez,BellÃ­sima melodÃ­a. <br>Es triste los acordes y a la vez me da paz, tranquiliza y abre puertas a la felicidad. Muchas gracias, maestro!,2022-09-23T00:51:22Z
lofi jukebox,Love the lofi vibe here :),2022-09-12T00:45:22Z
Meditate And Radiate,Very nice. Your channel is an inspiration for all of us...Thanks for great Music,2022-08-09T00:36:58Z
ElywithoutanI,This song is like a big hug from the inside and warmth all around,2019-11-17T16:31:11Z
love,I sleep with this song I love it so much &lt;333,2022-09-16T11:54:32Z
The Relax Vibes,Soul melting music.. OMG love it.. so soothing and relaxing <a href="http://www.youtube.com/results?search_query=%23virtualhug">#virtualhug</a>,2022-08-26T08:23:02Z
çŒ«çµ„æ‰‹ğŸ¥ª,Thanks these comments are so sweet I have a bad day of school I&#39;m just starting crying when I see encourage comments ğŸ’“,2022-09-05T09:45:37Z
D.A.E,AmIGO NO DEJO DE ESCUCHARLA TODOS LOS DIAS , PUEDO USAR LA MELODIA PARA GRABAR UNA CANCION SI??<br>TE QUIERO MUCHO  BRO :(,2022-08-29T18:12:47Z
lily,This comment section is the most purest and beautiful place ever. The fact that so many people were strong enough to share their pain and happiness and that many others were able to feel it with them, it&#39;s absolutely beautiful. This feels like everyone&#39;s safe place. I hope that everyone who watched this and read all the kind and sweet comments feel better now. I&#39;ll always hope for the best for all of u. I hope everything goes well and u feel happyâ™¡,2021-06-22T11:57:16Z
Troxnr,i love this music chilling vibes,2022-09-07T00:48:23Z
Troy Narciso,it&#39;s been 3yrs since i started to listen to this music and i haven&#39;t read comments here . . . As i read the comments . . . all of us is feeling off or down . . . this music help me a lot through my down times i hop you continue creating wonderful music . .,2022-09-13T15:07:50Z
Nathalie Pham 6M Wieselgrensskolan,I LOVE THIS ONE WHEN I&#39;M STUDYING,2022-09-22T15:07:42Z
Aaron Paul Orijuela,I just come accross to this again but I remember 3 years ago that I listen to this every early morning when I started working on myself and started a support role in my company. I just remember the feeling I had those times that I am really pushing myself hard to get to what I want that time. Now I am managing my own team and awarded Top Team Manager for consecutive quarters. For those people who are working on something, tiny little effort up to the biggest sacrifice will pay-off someday. Good luck!,2022-11-03T09:34:49Z
lovesick,There might be a few reasons someone clicks on this video. <br><br>Some might want something soothing to lull them to sleep. To those people: I hope you get some good rest! Good night &lt;3<br><br>Some may be lonely or are feeling down. To those people; The light will come soon enough. You can do this, I believe in you!<br><br><br>Some may be studying. To those people: I hope you ace whatever you&#39;re studying for! You&#39;ve got this :)<br><br>Some canâ€™t stand the silence and the thoughts and tears that accompany the silence. to those people: Take a few deep breaths, you&#39;ll be okay.<br><br><br>To <b>anyone</b> who is reading this, I love you, and so many other people do! Everything is and will be okay. youâ€™ve got this. and i love you. ğŸ’•,2020-10-06T12:42:43Z
Strawberryjams,THIS IS THE MOST BEAUTIFUL LOFI EVER... It makes me so happy &lt;3333 I love you all, and I hope you know that you are loved, remembered, and that no matter how hard your day is, you can come here... Because you are worthy, and wanted.,2022-08-16T12:00:09Z
Ann,So calm. I hope our hearts are at peace. God bless.,2022-09-08T18:47:27Z
IkramZz,I was feeling down and lonely.. but all these comments comforted me and made me feel less alone! The community here is so kind, much love â™¡â™¡,2022-09-29T11:02:24Z
Camellia Azurine Ch. VTuber ID,so relaxing :))),2022-08-30T19:26:20Z
Chava OrduÃ±a,This song has helped me relax, study, cry, in general for almost everything I do. Thank you very much for creating this masterpiece and thank you for existing.,2020-07-01T17:20:13Z
mvstw _,Omg,I fell asleep after 3 minutes and the video has played for 1 hour ,thanks!!,2022-09-02T15:41:25Z
lil shi,For the past 2 years, this has brought me so much peace. Thank you ğŸŒ»,2022-09-10T09:22:55Z
Wind Melodies,I hope that your life will be full of roses. Dark thoughts, thoughts escape from your mind. Wishing you all a very warm evening,2022-10-25T11:00:42Z
Sophie Roberts,Let&#39;s thank the creators who didn&#39;t put any ads in this video â¤ï¸<br>edit:thank u for all the likes and thanks monoman for liking the comment,2021-10-26T10:10:55Z
Agnes Surya,It is so amazing how i see strangers trying to heal others through the comments section. You guys literally made my day. I hope everyone is having an amazing dayğŸ’•<br>Remember guys, there is nothing that you can do to change your past. Humans make mistakes, all we can do is to forgive ourselves and be better. You are not disgusting, you are not ugly, you are WORTH IT, you are AMAZING, you are LOVEDğŸ’•<br>Everything is gonna be just fine.,2021-01-14T09:26:23Z
Costy,Literally to the 1% who&#39;s reading this, God bless you, and may your dreams come true, stay safe and have a wonderful day,2021-01-15T11:51:12Z
ST Healing Music,I know that when you are listening to this song you are very tired but for anyone reading this remember that a smile never goes out of style! Hope you have a good day! God will always be with you,2021-12-23T03:51:21Z
My snowball,To everyone who&#39;s studying with this music:<br><br>Checklist: <br><br>â€¢ A bottle of water, at least 1liter. Your brain works better if it has enough water and drinking helps you to concentrateğŸ’§<br><br><br><br>â€¢ Your charger. You sometimes don&#39;t even notice that your device&#39;s battery is going down, so better have it plugged in all the timeğŸ”‹<br><br><br><br>â€¢ Your headphones. You will be able to focus more with headphones because it blocks background noises. Also, if it&#39;s a late-night study session, you won&#39;t wake up anyoneğŸ§<br><br><br><br>â€¢ a tea or coffee. Coffee keeps you awake, green or black tea can make you feel more awake as well.â˜•<br><br><br><br>â€¢ Your study/work stuff:  your laptop/tablet/phone, a few pens, paper or whatever you need.âŒ¨<br><br><br><br>â€¢Anything else you could need, what about a heating pad, a blanket, a good lamp, your pet so you have a study buddy ğŸˆ<br><br><br><br><br><br>Reminder: After an hour, you should stand up and walk a bit around. Better stop the music or put on different music for the break. Open your window, even if it&#39;s cold outside. Fresh air will make it better, trust me. <br><br>You could also lay your head down on your desk for ten minutes and listen to a podcast. Or, if you have to read a book, listen to the audiobook of it. You can also listen to the audiobook while doing another thing, that&#39;s even better than listening to music while reading the book.<br><br><br><br>I hope y&#39;all had a good day, if not, that&#39;s okay too. Remember to take care of yourself and try to get some sleep tonight ğŸ˜´ğŸ§¸<br><br><br><br>( This comment isn&#39;t originally mine, but I think it can help a lot of people :)  ),2022-03-27T15:01:03Z
romi.,To whoever is reading this; <b>you&#39;re the good part of this world, please keep that smile on your face and remain a warrior, you&#39;re not alone</b>,2021-03-01T20:19:28Z
Quite ğŸŒ±,If you have family problems and you are listening to this at night alone<br>You got this<br>You are strong<br>You will survive<br>Everything gonna be okay<br>Love you â¤ï¸,2022-07-14T01:17:54Z
HeyValeYtUvU,&quot;We may speak different language&quot; &quot;but music is a language that all people understand&quot;,2021-04-27T17:44:29Z
Itz_Crystar,Everytime i listen to music like this, i always check the comment section.<br>Because i know that this is the place that feels like heaven :)<br>Stay happy everyone!,2021-07-12T04:24:16Z
Relaxing Music Japan ç™’ã—éŸ³æ¥½BGM,To the random person reading this comment : I donâ€™t know what youâ€™re going through... but I do know that you are beautiful on the inside and out. I know that you are worth so much. I know that youâ€™re going to get through whatever it is that feels like itâ€™s holding you back. keep going. ğŸ’œğŸ’œ,2020-11-04T18:41:31Z
Elliz Rocha,Como eu amo ouvir isso  â¤,2022-08-12T04:29:10Z
Tallesson Chu,So calm love it.,2022-09-09T04:51:31Z
MH,I will never get tired of thisâ¤,2022-10-10T18:52:28Z
hellohihwru,I have listened  to this atleast 100 times and i want to still keep on listening to it . Soo soo sooooting â¤ï¸,2022-08-12T00:45:58Z
Yupin Wongla,If I don&#39;t listen to this song I&#39;m having a hard time sleeping. I really like this song ğŸ¥°,2022-10-19T15:51:56Z
Honey Dehn,I love this music. So relaxing. My pets love it too!,2022-09-19T17:34:09Z
wavesoflife,Imagine the look on my face when I was using this for a relaxing, romantic sexy time experience... and 23min in, a cat randomly starts meowing ğŸ˜‚ğŸ˜­,2022-11-01T20:36:15Z
Joy Loebs,This video has always been my bg music for studying and chilling since the start of highschool, now i&#39;m in college. Still is my fav bg music.,2022-08-31T14:56:49Z
Relaxation for you,So calmingğŸ¤—,2022-09-02T07:20:40Z
ğ™¸ğšœğš•ğšğšğš™ğš ğšğš•ğš•,hey buddy,  life&#39;s been tough lately but remember you are you, the strong and the smartest one. now sleep peacefully because everything&#39;s gonna be alright :)),2022-10-09T18:30:20Z
Luz katerine Garzon Luna,This is so relaxing.,2022-09-21T21:50:55Z
Prakash.K.,Hope you&#39;re doing well! Things will be fine...!!,2022-10-13T15:36:30Z
ramlakhan prajapati,Reading the comments here is also pleasuring<br>It&#39;s all good vibes only here ğŸ¤—ğŸ¤—<br>I&#39;m feeling like I had came to a different place , although it&#39;s just a comment section ğŸ˜ŠğŸ˜Š,2022-11-03T16:15:41Z
âŸ­âŸ¬ KIM SOJIN âŸ­âŸ¬,This music make me happy relax thank you ğŸ™ â¤,2022-10-13T01:25:48Z
